created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-08T02:00:00Z,16900.0,67282.6328125,1141201000.0,2026-03-08 03:00:00+00:00,0.5135549596979099,66956.8046875,1137722000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 08:00:00+00:00,0.5003308382860278,67277.71875,1141489000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T03:00:00Z,16900.0,67001.71875,1137722000.0,2026-03-08 04:00:00+00:00,0.5118682078546393,67050.3515625,1137419000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-08 09:00:00+00:00,0.5018663321404782,67537.9296875,1147437000.0,BENAR ✅ (Realita: Naik Signifikan 🚀)
2026-03-08T04:00:00Z,16900.0,67047.1953125,1137419000.0,2026-03-08 05:00:00+00:00,0.5079293212869619,66647.515625,1137350000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 10:00:00+00:00,0.5044906756966143,67733.984375,1151993000.0,BENAR ✅ (Realita: Naik Signifikan 🚀)
2026-03-08T05:00:00Z,16900.0,66896.1953125,1137350000.0,2026-03-08 06:00:00+00:00,0.5212557374515916,67171.09375,1141988000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-08 11:00:00+00:00,0.5074805850310069,67893.5078125,1146800000.0,BENAR ✅ (Realita: Naik Signifikan 🚀)
2026-03-08T06:00:00Z,16900.0,67192.703125,1141988000.0,2026-03-08 07:00:00+00:00,0.487946270402987,67190.828125,1141999000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-08 12:00:00+00:00,0.5057661872868582,67537.6328125,1144001000.0,BENAR ✅ (Realita: Naik Dikit 📈)
2026-03-08T07:00:00Z,16900.0,67352.2421875,1141999000.0,2026-03-08 08:00:00+00:00,0.5096168616605069,67277.71875,1141489000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-08 13:00:00+00:00,0.5108469690722202,67305.921875,1143322000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T08:00:00Z,16900.0,67327.0078125,1141489000.0,2026-03-08 09:00:00+00:00,0.5106466039014497,67537.9296875,1147437000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-08 14:00:00+00:00,0.513448781501013,67257.5390625,1141408000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T09:00:00Z,16900.0,67502.2421875,1147437000.0,2026-03-08 10:00:00+00:00,0.4910050379815573,67733.984375,1151993000.0,SALAH ❌ (Realita: Naik Signifikan 🚀),2026-03-08 15:00:00+00:00,0.5117209751748125,67291.859375,1144234000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T10:00:00Z,16900.0,67814.046875,1151993000.0,2026-03-08 11:00:00+00:00,0.4797767593778931,67893.5078125,1146800000.0,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-08 16:00:00+00:00,0.5042842849984661,67197.578125,1140610000.0,SALAH ❌ (Realita: Turun Signifikan 🩸)
2026-03-08T11:00:00Z,16900.0,67585.0,1146800000.0,2026-03-08 12:00:00+00:00,0.4879372574210436,67537.6328125,1144001000.0,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-08 17:00:00+00:00,0.5099384981745825,66846.515625,1140345000.0,SALAH ❌ (Realita: Turun Signifikan 🩸)
2026-03-08T12:00:00Z,16900.0,67505.578125,1144001000.0,2026-03-08 13:00:00+00:00,0.5069706053098773,67305.921875,1143322000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 18:00:00+00:00,0.5194148845175713,66974.2109375,1136004000.0,SALAH ❌ (Realita: Turun Signifikan 🩸)
2026-03-08T13:00:00Z,16900.0,67251.890625,1143322000.0,2026-03-08 14:00:00+00:00,0.5146804405414632,67257.5390625,1141408000.0,BENAR ✅ (Realita: Naik Dikit 📈),2026-03-08 19:00:00+00:00,0.5199247289305189,66853.7421875,1136505000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T14:00:00Z,16914.0,67307.59375,1141408000.0,2026-03-08 15:00:00+00:00,0.5179689437934542,67291.859375,1144234000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-08 20:00:00+00:00,0.5210645544535218,67294.5234375,1142000000.0,SALAH ❌ (Realita: Turun Dikit 📉)
2026-03-08T15:00:00Z,16914.0,67265.890625,1144234000.0,2026-03-08 16:00:00+00:00,0.5114065658306546,67197.578125,1140610000.0,SALAH ❌ (Realita: Turun Dikit 📉),2026-03-08 21:00:00+00:00,0.5188467212365316,,,
2026-03-08T16:00:00Z,16914.0,67198.3125,1140610000.0,2026-03-08 17:00:00+00:00,0.5160258850258489,66846.515625,1140345000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 22:00:00+00:00,0.5206860593875324,,,
2026-03-08T17:00:00Z,16914.0,67119.546875,1140345000.0,2026-03-08 18:00:00+00:00,0.5261548026451488,66974.2109375,1136004000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-08 23:00:00+00:00,0.5279424664563384,,,
2026-03-08T18:00:00Z,16914.0,66995.765625,1136004000.0,2026-03-08 19:00:00+00:00,0.5206363625066374,66853.7421875,1136505000.0,SALAH ❌ (Realita: Turun Signifikan 🩸),2026-03-09 00:00:00+00:00,0.5222758417432343,,,
2026-03-08T19:00:00Z,16914.0,66862.28125,1136505000.0,2026-03-08 20:00:00+00:00,0.515893485129198,67294.5234375,1142000000.0,BENAR ✅ (Realita: Naik Signifikan 🚀),2026-03-09 01:00:00+00:00,0.525488455178138,,,
2026-03-08T20:00:00Z,16914.0,67215.109375,1142000000.0,2026-03-08T21:00:00Z,0.49279283890502956,,,,2026-03-09T02:00:00Z,0.5157407853896602,,,
