created_at,kurs_usd_idr,usd_start_price,idr_start_price,target_1h,prob_1h,usd_end_price_1h,idr_end_price_1h,result_1h,target_6h,prob_6h,usd_end_price_6h,idr_end_price_6h,result_6h
2026-03-09T16:33:59Z,16969.0,68927.46875,1168045000.0,2026-03-09 17:00:00+00:00,0.0695890905412955,68980.8203125,1168949095.666799,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-09 22:00:00+00:00,0.1398943032524951,69014.3828125,1169517845.8475826,SALAH ❌ (Realita: Naik Dikit 📈)
2026-03-09T16:43:56Z,16969.0,69050.6875,1170530000.0,2026-03-09 17:00:00+00:00,0.0695890905412955,68980.8203125,1169345628.8960285,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 22:00:00+00:00,0.1398943032524951,69014.3828125,1169914572.0093753,BENAR ✅ (Realita: Turun Dikit 📉)
2026-03-09T16:54:42Z,16969.0,69043.4375,1172398000.0,2026-03-09 17:00:00+00:00,0.0623928425508103,68980.8203125,1171334723.4881575,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 22:00:00+00:00,0.1349424340260646,69014.3828125,1171904634.3920722,BENAR ✅ (Realita: Turun Dikit 📉)
2026-03-09T17:03:58Z,16969.0,68980.8203125,1171220000.0,2026-03-09 18:00:00+00:00,0.0609194747400066,68583.03125,1164465970.3484154,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 23:00:00+00:00,0.1446017170255446,,,
2026-03-09T17:14:00Z,16969.0,69054.609375,1171003000.0,2026-03-09 18:00:00+00:00,0.0609194747400066,68583.03125,1163006149.3319938,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 23:00:00+00:00,0.1446017170255446,,,
2026-03-09T17:23:57Z,16969.0,69014.0234375,1168839000.0,2026-03-09 18:00:00+00:00,0.0609194747400066,68583.03125,1161539607.0309534,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 23:00:00+00:00,0.1446017170255446,,,
2026-03-09T17:34:00Z,16969.0,68689.6640625,1166000000.0,2026-03-09 18:00:00+00:00,0.0609194747400066,68583.03125,1164189918.948186,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-09 23:00:00+00:00,0.1446017170255446,,,
2026-03-09T17:43:54Z,16969.0,68446.4375,1161300000.0,2026-03-09 18:00:00+00:00,0.0577763888309662,68583.03125,1163617524.8803124,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-09 23:00:00+00:00,0.1360966983127509,,,
2026-03-09T17:54:09Z,16969.0,68531.3671875,1163092000.0,2026-03-09 18:00:00+00:00,0.0577763888309662,68583.03125,1163968825.609167,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-09 23:00:00+00:00,0.1360966983127509,,,
2026-03-09T18:03:57Z,16969.0,68583.03125,1163359000.0,2026-03-09 19:00:00+00:00,0.0545207257086697,68459.5625,1161264626.524327,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 00:00:00+00:00,0.1349300098858592,,,
2026-03-09T18:14:02Z,16969.0,68430.28125,1163075000.0,2026-03-09 19:00:00+00:00,0.0575959159602618,68459.5625,1163572678.647839,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 00:00:00+00:00,0.1349665397289177,,,
2026-03-09T18:24:02Z,16969.0,68558.4140625,1162911000.0,2026-03-09 19:00:00+00:00,0.0575959159602618,68459.5625,1161234246.373616,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 00:00:00+00:00,0.1349665397289177,,,
2026-03-09T18:33:57Z,16969.0,68632.7109375,1162912000.0,2026-03-09 19:00:00+00:00,0.0545207257086697,68459.5625,1159978174.525244,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 00:00:00+00:00,0.1349300098858592,,,
2026-03-09T18:43:55Z,16969.0,68545.5234375,1164301000.0,2026-03-09 19:00:00+00:00,0.0545207257086697,68459.5625,1162840884.145995,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 00:00:00+00:00,0.1349300098858592,,,
2026-03-09T18:53:54Z,16969.0,68426.828125,1160464000.0,2026-03-09 19:00:00+00:00,0.0575959158742843,68459.5625,1161019148.6864274,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 00:00:00+00:00,0.1349665393811718,,,
2026-03-09T19:04:02Z,16969.0,68459.5625,1162662000.0,2026-03-09 20:00:00+00:00,0.0532294408928224,69086.765625,1173313912.0644212,SALAH ❌ (Realita: Naik Signifikan 🚀),2026-03-10 01:00:00+00:00,0.1399467479084847,,,
2026-03-09T19:13:56Z,16969.0,68496.6015625,1161571000.0,2026-03-09 20:00:00+00:00,0.0532294408928224,69086.765625,1171579050.6857948,SALAH ❌ (Realita: Naik Signifikan 🚀),2026-03-10 01:00:00+00:00,0.1399467479084847,,,
2026-03-09T19:24:04Z,16969.0,68817.7421875,1171095000.0,2026-03-09 20:00:00+00:00,0.0486680278803027,69086.765625,1175673063.629008,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 01:00:00+00:00,0.1313102739062574,,,
2026-03-09T19:34:02Z,16969.0,69263.421875,1173859000.0,2026-03-09 20:00:00+00:00,0.0486680278803027,69086.765625,1170865074.4422505,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 01:00:00+00:00,0.1313102739062574,,,
2026-03-09T19:43:58Z,16969.0,68926.78125,1168367000.0,2026-03-09 20:00:00+00:00,0.0532294408928224,69086.765625,1171078869.9129105,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 01:00:00+00:00,0.1399467479084847,,,
2026-03-09T19:54:09Z,16969.0,68885.5625,1166961000.0,2026-03-09 20:00:00+00:00,0.0532294408928224,69086.765625,1170369496.5184555,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 01:00:00+00:00,0.1399467479084847,,,
2026-03-09T20:03:54Z,16969.0,69086.765625,1170000000.0,2026-03-09 21:00:00+00:00,0.0622266973400367,69033.015625,1169089731.5943062,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 02:00:00+00:00,0.1495494137777885,,,
2026-03-09T20:14:01Z,16969.0,68961.59375,1170000000.0,2026-03-09 21:00:00+00:00,0.0622329519107032,69033.015625,1171211741.0460806,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 02:00:00+00:00,0.1495494930929582,,,
2026-03-09T20:24:03Z,16969.0,69014.2890625,1167540000.0,2026-03-09 21:00:00+00:00,0.0611709444972115,69033.015625,1167856804.1151805,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 02:00:00+00:00,0.1386238644889367,,,
2026-03-09T20:33:54Z,16965.0,68989.8828125,1167501000.0,2026-03-09 21:00:00+00:00,0.0622329519107032,69033.015625,1168230927.3411353,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 02:00:00+00:00,0.1495494930929582,,,
2026-03-09T20:44:05Z,16832.0,68949.59375,1167065000.0,2026-03-09 21:00:00+00:00,0.0611709444972115,69033.015625,1168477027.9069357,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 02:00:00+00:00,0.1386238644889367,,,
2026-03-09T20:53:54Z,16832.0,68836.6171875,1165707000.0,2026-03-09 21:00:00+00:00,0.0622266973400367,69033.015625,1169032890.2418056,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 02:00:00+00:00,0.1495494137777885,,,
2026-03-09T21:04:04Z,16832.0,69033.015625,1166219000.0,2026-03-09 22:00:00+00:00,0.0568236084928119,69014.3828125,1165904223.9502478,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 03:00:00+00:00,0.1300895132320971,,,
2026-03-09T21:13:53Z,16832.0,69048.203125,1168108000.0,2026-03-09 22:00:00+00:00,0.0514138925925329,69014.3828125,1167535852.198815,BENAR ✅ (Realita: Turun Dikit 📉),2026-03-10 03:00:00+00:00,0.1343170618696511,,,
2026-03-09T21:23:59Z,16832.0,68965.9921875,1165001000.0,2026-03-09 22:00:00+00:00,0.0514138925925329,69014.3828125,1165818433.7050405,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 03:00:00+00:00,0.1343170618696511,,,
2026-03-09T21:33:57Z,16832.0,68897.3125,1165643000.0,2026-03-09 22:00:00+00:00,0.0568235991547649,69014.3828125,1167623660.5703733,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 03:00:00+00:00,0.1300895129783273,,,
2026-03-09T21:44:02Z,16832.0,68854.03125,1167311000.0,2026-03-09 22:00:00+00:00,0.0568235991547649,69014.3828125,1170029506.6636667,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 03:00:00+00:00,0.1300895129783273,,,
2026-03-09T21:53:59Z,16832.0,68961.8125,1167310000.0,2026-03-09 22:00:00+00:00,0.0514138925925329,69014.3828125,1168199852.6482954,SALAH ❌ (Realita: Naik Dikit 📈),2026-03-10 03:00:00+00:00,0.1343170618696511,,,
2026-03-09T22:03:54Z,16832.0,69014.3828125,1167309000.0,2026-03-09T23:00:00Z,0.052590349955743264,,,,2026-03-10T04:00:00Z,0.13578662507112044,,,
